ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
CAROLINA TRUZZI,"Truzzi, Carolina",2022,Siempre San Lorenzo,Asamblea,,NO
MARTINA YAZALDE,"Yazalde, Martina",2023,Volver a San Lorenzo,Asamblea,15,NO
MARTINA YAZALDE,"Yazalde, Martina",2022,Volver a San Lorenzo,Asamblea,,NO
DORSA GUIDO,"Dorsa, Guido",2023,Orden y Progreso Sanlorencista,Asamblea,16,NO
BERDINAS MARCELO MARTIN,"BERDIÑAS, MARTIN MARCELO",2023,X Amor a San Lorenzo,Asamblea,16,NO
BERDINAS MARCELO MARTIN,"BERDIÑAS, MARTIN MARCELO",2010,Vamos San Lorenzo,Asamblea,39,NO
EDELSTEIN MARCELO,"Edelstein, Marcelo",2023,Boedo en Accion,Asamblea,17,SI
EDELSTEIN MARCELO,"Edelstein, Marcelo",2019,Frente Pasión Azulgrana,Asamblea,10,NO
EDELSTEIN MARCELO,"Edelstein, Marcelo",2010,Vamos San Lorenzo,Asamblea,31,SI
EDELSTEIN MARCELO,"Edelstein, Marcelo",2022,Boedo en Accion,Asamblea,,NO
FERNANDO TROIANO,"Troiano, Fernando",2023,Orden y Progreso Sanlorencista,Asamblea,17,NO
BUBILLIO GARCIA MAXIMILIANO,"Garcia Bubillio, Maximiliano",2023,X Amor a San Lorenzo,Asamblea,17,NO
BRIAN SABEL,"Sabel, Brian",2023,Volver a San Lorenzo,Asamblea,17,NO
CARAVOTTA HERNAN,"Caravotta, Hernan",2023,Boedo en Accion,Asamblea,18,SI
CARAVOTTA HERNAN,"Caravotta, Hernan",2022,Boedo en Accion,Asamblea,,NO
HECTOR SALCEDO,"Salcedo, Hector",2023,Orden y Progreso Sanlorencista,Asamblea,18,NO
ANGEL CARRILLO ENRIQUE,"CARRILLO, ANGEL ENRIQUE",2023,X Amor a San Lorenzo,Asamblea,18,NO
ANGEL CARRILLO ENRIQUE,"CARRILLO, ANGEL ENRIQUE",2019,San Lorenzo Siglo XXI,Asamblea,54,SI
ANGEL CARRILLO ENRIQUE,"CARRILLO, ANGEL ENRIQUE",2016,San Lorenzo Siglo XXI,Asamblea,42,SI
BELLANI ESTEBAN,"Bellani, Esteban",2023,Volver a San Lorenzo,Asamblea,18,NO
BELLANI ESTEBAN,"Bellani, Esteban",2022,Volver a San Lorenzo,Asamblea,,NO
CARUSO SOFIA,"Caruso, Sofia",2023,Orden y Progreso Sanlorencista,Asamblea,19,NO
DE GIOVANNI SEBASTIAN,"De Giovanni, Sebastian",2023,X Amor a San Lorenzo,Asamblea,19,NO
BIONDO MARCO,"Biondo, Marco",2023,Volver a San Lorenzo,Asamblea,19,NO
BARBARA CARRASCO MARIANA,"Carrasco, Barbara Mariana",2023,Boedo en Accion,Asamblea,20,SI
MARTINA PALETTA,"Paletta, Martina",2023,X Amor a San Lorenzo,Asamblea,20,NO
MARISA TARRIO,"Tarrio, Marisa",2023,Volver a San Lorenzo,Asamblea,20,NO
MANUEL SALVADOR,"Salvador, Manuel",2023,Orden y Progreso Sanlorencista,Asamblea,21,NO
ARIEL FUNES GUSTAVO,"Funes, Gustavo Ariel",2023,X Amor a San Lorenzo,Asamblea,21,NO
AHUMARAN GABRIEL,"Ahumaran, Gabriel",2023,Boedo en Accion,Asamblea,22,SI
AHUMARAN GABRIEL,"Ahumaran, Gabriel",2022,Boedo en Accion,Asamblea,,NO
FABIAN VOLONTE,"Volonte, Fabian",2023,Orden y Progreso Sanlorencista,Asamblea,22,NO
CLAUDIO MORRONE,"Morrone, Claudio",2023,X Amor a San Lorenzo,Asamblea,22,NO
CLAUDIO MORRONE,"Morrone, Claudio",2019,San Lorenzo Siglo XXI,Asamblea,78,NO
CLAUDIO MORRONE,"Morrone, Claudio",2022,San Lorenzo Querido,Asamblea,,NO
CARLOS JUAN SAURO,"Sauro, Juan Carlos",2023,Volver a San Lorenzo,Asamblea,22,NO
CARLOS JUAN SAURO,"Sauro, Juan Carlos",2022,Volver a San Lorenzo,Asamblea,,NO
HUGO MONTI,"Monti, Hugo",2023,Boedo en Accion,Asamblea,23,SI
HUGO MONTI,"Monti, Hugo",2022,Boedo en Accion,Asamblea,,NO
MATRA PABLO,"Matra, Pablo",2023,Orden y Progreso Sanlorencista,Asamblea,23,NO
GARCIA GUSTAVO,"Garcia, Gustavo",2023,X Amor a San Lorenzo,Asamblea,23,NO
ALEJANDRO LOSADA,"Losada, Alejandro",2023,Volver a San Lorenzo,Asamblea,23,NO
ALEJANDRO LOSADA,"Losada, Alejandro",2019,Volver a San Lorenzo,Comisión Directiva,Vocal 10,NO
ALEJANDRO LOSADA,"Losada, Alejandro",2022,Volver a San Lorenzo,Asamblea,,NO
CARBONE NICOLAS,"Carbone, Nicolas",2023,Boedo en Accion,Asamblea,24,SI
AQUINO NADIA,"Aquino, Nadia",2023,Orden y Progreso Sanlorencista,Asamblea,24,NO
DANIEL RICARDO SANCHEZ,"Sanchez, Daniel Ricardo",2023,X Amor a San Lorenzo,Asamblea,24,NO
DANIEL RICARDO SANCHEZ,"Sanchez, Daniel Ricardo",2019,San Lorenzo Siglo XXI,Asamblea,52,SI
DANIEL RICARDO SANCHEZ,"Sanchez, Daniel Ricardo",2022,San Lorenzo Querido,Asamblea,,NO
ROBERTO STAHLI,"Stahli, Roberto",2023,Volver a San Lorenzo,Asamblea,24,NO
ROBERTO STAHLI,"Stahli, Roberto",2022,Volver a San Lorenzo,Asamblea,,NO
ROMBULA SOFIA,"Rombula, Sofia",2023,Boedo en Accion,Asamblea,25,SI
JUAN KAVANAGH PABLO,"Kavanagh, Juan Pablo",2023,Orden y Progreso Sanlorencista,Asamblea,25,NO
BINDA CACERES ORIANA,"Binda Caceres, Oriana",2023,X Amor a San Lorenzo,Asamblea,25,NO
CATAPANO CRISTINA MARIA,"CATAPANO, MARIA CRISTINA",2023,Volver a San Lorenzo,Asamblea,25,NO
CATAPANO CRISTINA MARIA,"CATAPANO, MARIA CRISTINA",2016,Volver a San Lorenzo,Asamblea,13,NO
CATAPANO CRISTINA MARIA,"CATAPANO, MARIA CRISTINA",2010,Mas San Lorenzo,Asamblea,56,NO
CATAPANO CRISTINA MARIA,"CATAPANO, MARIA CRISTINA",2022,Volver a San Lorenzo,Asamblea,,NO
CATAPANO CRISTINA MARIA,"CATAPANO, MARIA CRISTINA",2019,Volver a San Lorenzo,Fiscalizadora,,NO
BREA SEBASTIAN,"Brea, Sebastian",2023,Orden y Progreso Sanlorencista,Asamblea,26,NO
BREA SEBASTIAN,"Brea, Sebastian",2022,Renovación Sanlorencista,Asamblea,,NO
MANSILLA PABLO,"Mansilla, Pablo",2023,X Amor a San Lorenzo,Asamblea,26,NO
MANSILLA PABLO,"Mansilla, Pablo",2022,Boedo en Accion,Asamblea,,NO
GUSTAVO LUCCHINI,"Lucchini, Gustavo",2023,Volver a San Lorenzo,Asamblea,26,NO
CERVETTO SERGIO,"Cervetto, Sergio",2023,Boedo en Accion,Asamblea,27,SI
CERVETTO SERGIO,"Cervetto, Sergio",2022,Boedo en Accion,Asamblea,,NO
MARIANO SCORZA,"Scorza, Mariano",2023,Orden y Progreso Sanlorencista,Asamblea,27,NO
ANDRES MARTIN RODRIGUEZ,"Rodriguez, Martin Andres",2023,X Amor a San Lorenzo,Asamblea,27,NO
BRITOS MATIAS,"Britos, Matias",2023,Volver a San Lorenzo,Asamblea,27,NO
MANOGRASSO WALTER,"Manograsso, Walter",2023,Orden y Progreso Sanlorencista,Asamblea,28,NO
JUAN MARTIN OSSWALD,"Osswald, Juan Martin",2023,X Amor a San Lorenzo,Asamblea,28,NO
JUAN MARTIN OSSWALD,"Osswald, Juan Martin",2016,San Lorenzo Siglo XXI,Asamblea,10,SI
JUAN MARTIN OSSWALD,"Osswald, Juan Martin",2013,San Lorenzo Siglo XXI,Asamblea,26,SI
JUAN MARTIN OSSWALD,"Osswald, Juan Martin",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Intendente,NO
JUAN MARTIN OSSWALD,"Osswald, Juan Martin",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
FRANCO NICOLAS,"Franco, Nicolas",2023,Boedo en Accion,Asamblea,29,SI
FRANCO NICOLAS,"Franco, Nicolas",2019,San Lorenzo Siglo XXI,Asamblea,27,SI
FRANCO NICOLAS,"Franco, Nicolas",2016,San Lorenzo Siglo XXI,Asamblea,34,SI
DELFINA VOLONTE,"Volonte, Delfina",2023,Orden y Progreso Sanlorencista,Asamblea,29,NO
GRANDA JAVIER MARCELO,"Granda, Javier Marcelo",2023,X Amor a San Lorenzo,Asamblea,29,NO
GRANDA JAVIER MARCELO,"Granda, Javier Marcelo",2016,San Lorenzo Siglo XXI,Asamblea,60,NO
GRANDA JAVIER MARCELO,"Granda, Javier Marcelo",2013,San Lorenzo Siglo XXI,Asamblea,56,NO
GRANDA JAVIER MARCELO,"Granda, Javier Marcelo",2022,San Lorenzo Querido,Asamblea,,NO
ANIBAL BARENGO ENRIQUE,"BARENGO, ANIBAL ENRIQUE",2023,Volver a San Lorenzo,Asamblea,29,NO
ANIBAL BARENGO ENRIQUE,"BARENGO, ANIBAL ENRIQUE",2019,Volver a San Lorenzo,Asamblea,51,NO
ANIBAL BARENGO ENRIQUE,"BARENGO, ANIBAL ENRIQUE",2010,Mas San Lorenzo,Asamblea,31,NO
ANIBAL BARENGO ENRIQUE,"BARENGO, ANIBAL ENRIQUE",2022,Volver a San Lorenzo,Asamblea,,NO
CARLA LITRENTA,"Litrenta, Carla",2023,Boedo en Accion,Asamblea,30,SI
LEONARDO PAYASLIAN,"Payaslian, Leonardo",2023,Orden y Progreso Sanlorencista,Asamblea,30,NO
LEONARDO PAYASLIAN,"Payaslian, Leonardo",2016,Cruzada por San Lorenzo,Asamblea,37,NO
LEONARDO PAYASLIAN,"Payaslian, Leonardo",2013,Cruzada por San Lorenzo,Asamblea,18,NO
CIANCIO DE KARINA,"De Ciancio, Karina",2023,X Amor a San Lorenzo,Asamblea,30,NO
BALBASTRO LAURA,"Balbastro, Laura",2023,Volver a San Lorenzo,Asamblea,30,NO
BALBASTRO LAURA,"Balbastro, Laura",2022,Renovación Sanlorencista,Comisión Directiva,,NO
HERNAN MAZZARA MIGUEL,"Mazzara, Miguel Hernan",2023,Boedo en Accion,Asamblea,31,SI
HERNAN MAZZARA MIGUEL,"Mazzara, Miguel Hernan",2019,Frente Pasión Azulgrana,Asamblea,20,NO
HERNAN MAZZARA MIGUEL,"Mazzara, Miguel Hernan",2004,San Lorenzo para Todos,Asamblea,11,SI
HERNAN MAZZARA MIGUEL,"Mazzara, Miguel Hernan",2022,Siempre San Lorenzo,Asamblea,,NO
FACUNDO OSES,"Oses, Facundo",2023,Orden y Progreso Sanlorencista,Asamblea,31,NO
ANTONIO DE LUCCA,"De Lucca, Antonio",2023,X Amor a San Lorenzo,Asamblea,31,NO
ANTONIO DE LUCCA,"De Lucca, Antonio",2022,San Lorenzo Querido,Asamblea,,NO
FERNANDO PACHIANI,"Pachiani, Fernando",2023,Volver a San Lorenzo,Asamblea,31,NO
FERNANDO PACHIANI,"Pachiani, Fernando",2022,Volver a San Lorenzo,Asamblea,,NO
CLAUDIO TOSTI,"Tosti, Claudio",2023,Boedo en Accion,Asamblea,32,SI
CLAUDIO TOSTI,"Tosti, Claudio",2019,Frente Pasión Azulgrana,Asamblea,76,NO
CLAUDIO TOSTI,"Tosti, Claudio",2022,Siempre San Lorenzo,Asamblea,,NO
ANDRES PEREZ,"Perez, Andres",2023,Orden y Progreso Sanlorencista,Asamblea,32,NO
AVEDISIAN CARLOS,"Avedisian, Carlos",2023,X Amor a San Lorenzo,Asamblea,32,NO
ELISSECHE MARIANO,"Elisseche, Mariano",2023,Volver a San Lorenzo,Asamblea,32,NO
ALEGRE RUBEN,"Alegre, Ruben",2023,Boedo en Accion,Asamblea,33,SI
ALEGRE RUBEN,"Alegre, Ruben",2019,San Lorenzo Siglo XXI,Asamblea,44,SI
CABANA LAURA,"Cabana, Laura",2023,Orden y Progreso Sanlorencista,Asamblea,33,NO
GUSTAVO SEQUEIRA,"Sequeira, Gustavo",2023,X Amor a San Lorenzo,Asamblea,33,NO
ARIEL BASILE,"Basile, Ariel",2023,Volver a San Lorenzo,Asamblea,33,NO
ARIEL BASILE,"Basile, Ariel",2019,Volver a San Lorenzo,Comisión Directiva,Vocal 15,NO
ARIEL BASILE,"Basile, Ariel",2016,Volver a San Lorenzo,Comisión Directiva,Pro-Secretario,NO
CHRISTIAN LOPEZ,"Lopez, Christian",2023,Boedo en Accion,Asamblea,34,SI
ALLARIA BORGHETTI IGNACIO,"Allaria Borghetti, Ignacio",2023,Orden y Progreso Sanlorencista,Asamblea,34,NO
GASTON ROMERO,"Romero, Gaston",2023,X Amor a San Lorenzo,Asamblea,34,NO
BRUN CARLOS MARIA,"BRUN, CARLOS MARIA",2023,Volver a San Lorenzo,Asamblea,34,NO
BRUN CARLOS MARIA,"BRUN, CARLOS MARIA",2019,Volver a San Lorenzo,Asamblea,29,NO
BRUN CARLOS MARIA,"BRUN, CARLOS MARIA",2010,Nuevo San Lorenzo,Asamblea,13,NO
BRUN CARLOS MARIA,"BRUN, CARLOS MARIA",2022,Volver a San Lorenzo,Asamblea,,NO
ALMIRON AYELEN,"Almiron, Ayelen",2023,Boedo en Accion,Asamblea,35,SI
BUZZANO RUBEN,"Buzzano, Ruben",2023,Orden y Progreso Sanlorencista,Asamblea,35,NO
BUZZANO RUBEN,"Buzzano, Ruben",2022,Renovación Sanlorencista,Asamblea,,NO
ANDREA GHIRIMOLDI,"Ghirimoldi, Andrea",2023,X Amor a San Lorenzo,Asamblea,35,NO
GERALDINE SEYSSEL,"Seyssel, Geraldine",2023,Volver a San Lorenzo,Asamblea,35,NO
DIEGO MARTONI PEREZ,"Perez Martoni, Diego",2023,Boedo en Accion,Asamblea,36,SI
DIEGO MARTONI PEREZ,"Perez Martoni, Diego",2022,Boedo en Accion,Comisión Directiva,,NO
BRICO DI FEDERICO,"Di Brico, Federico",2023,Orden y Progreso Sanlorencista,Asamblea,36,NO
ADRIAN CHIOSSONE SERRANO,"Serrano Chiossone, Adrian",2023,X Amor a San Lorenzo,Asamblea,36,NO
RAFAEL ROJAS,"Rojas, Rafael",2023,Volver a San Lorenzo,Asamblea,36,NO
RAFAEL ROJAS,"Rojas, Rafael",2019,Volver a San Lorenzo,Comisión Directiva,Vocal 9,NO
RAFAEL ROJAS,"Rojas, Rafael",2022,Volver a San Lorenzo,Asamblea,,NO
ANTONIO JORGE ROMANO,"Romano, Jorge Antonio",2023,Boedo en Accion,Asamblea,37,SI
FITO MACARENA MARIA VALLS,"Fito Valls, Maria Macarena",2023,Orden y Progreso Sanlorencista,Asamblea,37,NO
ARIEL CRESCENTE,"Crescente, Ariel",2023,X Amor a San Lorenzo,Asamblea,37,NO
HORACIO JORGE REIMS,"Reims, Horacio Jorge",2023,Volver a San Lorenzo,Asamblea,37,NO
HORACIO JORGE REIMS,"Reims, Horacio Jorge",2016,Volver a San Lorenzo,Comisión Directiva,Sub-Intendente,NO
HORACIO JORGE REIMS,"Reims, Horacio Jorge",2013,Volver a San Lorenzo,Comisión Directiva,Pro-Secretario,NO
HORACIO JORGE REIMS,"Reims, Horacio Jorge",2007,Frente Sanlorencista,Asamblea,20,NO
HORACIO JORGE REIMS,"Reims, Horacio Jorge",2004,Dignidad por San Lorenzo,Asamblea,10,NO
HORACIO JORGE REIMS,"Reims, Horacio Jorge",2022,Volver a San Lorenzo,Asamblea,,NO
ANDRES CAMPOS CARLOS,"Campos, Carlos Andres",2023,Boedo en Accion,Asamblea,38,SI
RODOLFO SANDOVAL,"Sandoval, Rodolfo",2023,Orden y Progreso Sanlorencista,Asamblea,38,NO
BRITEZ CLAUDIO RODRIGUEZ,"Rodriguez Britez, Claudio",2023,X Amor a San Lorenzo,Asamblea,38,NO
BRITEZ CLAUDIO RODRIGUEZ,"Rodriguez Britez, Claudio",2022,San Lorenzo Querido,Asamblea,,NO
MAXIMILIANO PONZIO,"Ponzio, Maximiliano",2023,Volver a San Lorenzo,Asamblea,38,NO
MAXIMILIANO PONZIO,"Ponzio, Maximiliano",2019,Volver a San Lorenzo,Asamblea,82,NO
MAXIMILIANO PONZIO,"Ponzio, Maximiliano",2016,Volver a San Lorenzo,Comisión Directiva,Intendente,NO
MAXIMILIANO PONZIO,"Ponzio, Maximiliano",2013,Volver a San Lorenzo,Asamblea,23,NO
MAXIMILIANO PONZIO,"Ponzio, Maximiliano",2022,Volver a San Lorenzo,Asamblea,,NO
HECTOR SPINA,"Spina, Hector",2023,Boedo en Accion,Asamblea,39,SI
HECTOR SPINA,"Spina, Hector",1998,Nuevo Rumbo Sanlorencista,Asamblea,16,SI
HECTOR SPINA,"Spina, Hector",2007,Frente Sanlorencista,Asamblea,18,NO
HECTOR SPINA,"Spina, Hector",2004,De Nuevo San Lorenzo,Asamblea,2,SI
HECTOR SPINA,"Spina, Hector",2001,Nuevo Rumbo Sanlorencista,Asamblea,12,SI
HECTOR SPINA,"Spina, Hector",1989,Nuevo Rumbo Sanlorencista,Asamblea,55,NO
HECTOR SPINA,"Spina, Hector",2022,Boedo en Accion,Asamblea,,NO
ALVAREZ BERGAGLIO MARCELO,"Bergaglio Alvarez, Marcelo",2023,Orden y Progreso Sanlorencista,Asamblea,39,NO
ALESSANDRO D GILDA,"D'Alessandro, Gilda",2023,X Amor a San Lorenzo,Asamblea,39,NO
BELUCCI FEDERICO,"Belucci, Federico",2023,Volver a San Lorenzo,Asamblea,39,NO
BELUCCI FEDERICO,"Belucci, Federico",2022,Volver a San Lorenzo,Asamblea,,NO
LAFUENTE NORMA,"Lafuente, Norma",2023,Boedo en Accion,Asamblea,40,SI
ALEJANDRO PANTULLIANO,"Pantulliano, Alejandro",2023,Orden y Progreso,Asamblea,40,NO
ALEJANDRO PANTULLIANO,"Pantulliano, Alejandro",2022,Renovación Sanlorencista,Asamblea,,NO
EINHORN YAEL,"Einhorn, Yael",2023,X Amor a San Lorenzo,Asamblea,40,NO
EINHORN YAEL,"Einhorn, Yael",2022,Siempre San Lorenzo,Asamblea,,NO
ARAUJO CLAUDIA,"Araujo, Claudia",2023,Volver a San Lorenzo,Asamblea,40,NO
MATEO SCHALE,"Schale, Mateo",2023,Boedo en Accion,Asamblea,41,SI
CESAR FURCI,"Furci, Cesar",2023,Orden y Progreso Sanlorencista,Asamblea,41,NO
CESAR FURCI,"Furci, Cesar",2022,Renovación Sanlorencista,Asamblea,,NO
CEJAS FERNANDO,"Cejas, Fernando",2023,X Amor a San Lorenzo,Asamblea,41,NO
CEJAS FERNANDO,"Cejas, Fernando",2010,Vamos San Lorenzo,Asamblea,16,SI
CARLOS GUSTAVO TALLON,"Tallon, Carlos Gustavo",2023,Volver a San Lorenzo,Asamblea,41,NO
CARLOS GUSTAVO TALLON,"Tallon, Carlos Gustavo",2019,Volver a San Lorenzo,Asamblea,16,NO
CARLOS GUSTAVO TALLON,"Tallon, Carlos Gustavo",2016,Volver a San Lorenzo,Comisión Directiva,Vocal 12,NO
CARLOS GUSTAVO TALLON,"Tallon, Carlos Gustavo",2022,Volver a San Lorenzo,Asamblea,,NO
CARRASCO EDUARDO HORACIO,"Carrasco, Horacio Eduardo",2023,Boedo en Accion,Asamblea,42,SI
CARRASCO EDUARDO HORACIO,"Carrasco, Horacio Eduardo",1998,Nuevo Rumbo Sanlorencista,Asamblea,8,SI
CARRASCO EDUARDO HORACIO,"Carrasco, Horacio Eduardo",2010,Grandeza Azulgrana,Asamblea,39,NO
CARRASCO EDUARDO HORACIO,"Carrasco, Horacio Eduardo",1989,Nuevo Rumbo Sanlorencista,Asamblea,12,SI
CARRASCO EDUARDO HORACIO,"Carrasco, Horacio Eduardo",1986,Nuevo Rumbo Sanlorencista,Asamblea,31,SI
CARRASCO EDUARDO HORACIO,"Carrasco, Horacio Eduardo",2022,Boedo en Accion,Asamblea,,NO
GUSTAVO MAMERSCHTEIN MIYAR,"Mamerschtein Miyar, Gustavo",2023,Orden y Progreso Sanlorencista,Asamblea,42,NO
GUSTAVO MAMERSCHTEIN MIYAR,"Mamerschtein Miyar, Gustavo",2007,Frente San Lorenzo,Comisión Directiva,Vocal 7,NO
GUSTAVO MAMERSCHTEIN MIYAR,"Mamerschtein Miyar, Gustavo",2004,Unidos por San Lorenzo,Comisión Directiva,Vocal 6,NO
GUSTAVO MAMERSCHTEIN MIYAR,"Mamerschtein Miyar, Gustavo",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 8,NO
GUSTAVO MAMERSCHTEIN MIYAR,"Mamerschtein Miyar, Gustavo",2022,Renovación Sanlorencista,Fiscalizadora,,NO
ALBERTO MATTELONE PANTALEON,"Mattelone Pantaleon, Alberto",2023,X Amor a San Lorenzo,Asamblea,42,NO
HUGO LOVEY NESTOR,"Lovey, Nestor Hugo",2023,Volver a San Lorenzo,Asamblea,42,NO
HUGO LOVEY NESTOR,"Lovey, Nestor Hugo",2022,Volver a San Lorenzo,Asamblea,,NO
ALFONSO RAMIRO RIOFRIO,"Riofrio Alfonso, Ramiro",2023,Boedo en Accion,Asamblea,43,SI
GALEAZZO JORGE,"Galeazzo, Jorge",2023,Orden y Progreso Sanlorencista,Asamblea,43,NO
GALEAZZO JORGE,"Galeazzo, Jorge",2022,Renovación Sanlorencista,Asamblea,,NO
BINDA MARCELO,"Binda, Marcelo",2023,X Amor a San Lorenzo,Asamblea,43,NO
BINDA MARCELO,"Binda, Marcelo",2022,San Lorenzo Querido,Asamblea,,NO
ASSADOURIAN AUGUSTO PAULO,"Assadourian, Augusto Paulo",2023,Volver a San Lorenzo,Asamblea,43,NO
ASSADOURIAN AUGUSTO PAULO,"Assadourian, Augusto Paulo",2022,Volver a San Lorenzo,Asamblea,,NO
FERNANDEZ FLORES MANUEL,"Fernandez Flores, Manuel",2023,Boedo en Accion,Asamblea,44,SI
CAPUTO ERICA,"Caputo, Erica",2023,Orden y Progreso Sanlorencista,Asamblea,44,NO
CAPUTO ERICA,"Caputo, Erica",2019,Frente Pasión Azulgrana,Asamblea,24,NO
GARCIA MITHEUX PABLO,"Garcia Mitheux, Pablo",2023,X Amor a San Lorenzo,Asamblea,44,NO
GARCIA MITHEUX PABLO,"Garcia Mitheux, Pablo",2022,San Lorenzo Querido,Asamblea,,NO
AMOR ARIEL SERGIO,"Amor, Sergio Ariel",2023,Volver a San Lorenzo,Asamblea,44,NO
AMOR ARIEL SERGIO,"Amor, Sergio Ariel",2022,Volver a San Lorenzo,Asamblea,,NO
CAPDEVILLE DIEGO,"Capdeville, Diego",2023,Orden y Progreso Sanlorencista,Asamblea,45,NO
CLAUDIA ROSSINI,"Rossini, Claudia",2023,X Amor a San Lorenzo,Asamblea,45,NO
CLAUDIA ROSSINI,"Rossini, Claudia",2019,Frente Pasión Azulgrana,Asamblea,14,NO
CLAUDIA ROSSINI,"Rossini, Claudia",2022,Siempre San Lorenzo,Asamblea,,NO
AGUSTIN SUCCARI,"Succari, Agustin",2023,Orden y Progreso Sanlorencista,Asamblea,46,NO
MARTIN PEREZ,"Perez, Martin",2023,X Amor a San Lorenzo,Asamblea,46,NO
MARTIN PEREZ,"Perez, Martin",2019,Frente Pasión Azulgrana,Comisión Directiva,Vocal 2,NO
MARTIN PEREZ,"Perez, Martin",2022,Siempre San Lorenzo,Asamblea,,NO
IVAN NORDENSTROM,"Nordenstrom, Ivan",2023,Volver a San Lorenzo,Asamblea,46,NO
AGUSTIN ORTIZ,"Ortiz, Agustin",2023,Boedo en Accion,Asamblea,47,SI
GONZALEZ ULISES,"Gonzalez, Ulises",2023,Orden y Progreso Sanlorencista,Asamblea,47,NO
DODERO FLAVIO,"Dodero, Flavio",2023,X Amor a San Lorenzo,Asamblea,47,NO
LEONARDO VIDAL WALTER,"Vidal, Leonardo Walter",2023,Volver a San Lorenzo,Asamblea,47,NO
LEONARDO VIDAL WALTER,"Vidal, Leonardo Walter",2019,Volver a San Lorenzo,Asamblea,59,NO
LEONARDO VIDAL WALTER,"Vidal, Leonardo Walter",2022,Volver a San Lorenzo,Asamblea,,NO
GONZALEZ GUSTAVO IGLESIAS,"Gonzalez Iglesias, Gustavo",2023,Orden y Progreso Sanlorencista,Asamblea,48,NO
ALLO DIEGO,"Allo, Diego",2023,X Amor a San Lorenzo,Asamblea,48,NO
ALLO DIEGO,"Allo, Diego",2022,Boedo en Accion,Asamblea,,NO
FEDERICO LOURA,"Loura, Federico",2023,Volver a San Lorenzo,Asamblea,48,NO
LUIS PUIG RAMOS,"Ramos Puig, Luis",2023,Orden y Progreso Sanlorencista,Asamblea,49,NO
HERNAN PABLO VERO,"Vero, Pablo Hernan",2023,X Amor a San Lorenzo,Asamblea,49,NO
CINGOLANI CORONEL DANIEL,"Coronel, Cingolani Daniel",2023,Volver a San Lorenzo,Asamblea,49,NO
LOPEZ MONICA,"Lopez, Monica",2023,Boedo en Accion,Asamblea,50,SI
LOPEZ MONICA,"Lopez, Monica",2022,Boedo en Accion,Asamblea,,NO
MAURICIO SGUT,"Sgut, Mauricio",2023,Orden y Progreso Sanlorencista,Asamblea,50,NO
MAURICIO SGUT,"Sgut, Mauricio",1989,Frederesa,Asamblea,16,NO
MAURICIO SGUT,"Sgut, Mauricio",2022,Renovación Sanlorencista,Asamblea,,NO
GIORDANO ROMINA,"Giordano, Romina",2023,X Amor a San Lorenzo,Asamblea,50,NO
LAURA MARIA TRIPODI,"Tripodi, Maria Laura",2023,Volver a San Lorenzo,Asamblea,50,NO
LAURA MARIA TRIPODI,"Tripodi, Maria Laura",2022,Volver a San Lorenzo,Asamblea,,NO
GUIN MARTIN,"Guin, Martin",2023,Boedo en Accion,Asamblea,51,SI
PALOMA PIOVANI,"Piovani, Paloma",2023,Orden y Progreso Sanlorencista,Asamblea,51,NO
PALOMA PIOVANI,"Piovani, Paloma",2022,Renovación Sanlorencista,Asamblea,,NO
ANDRES FACUNDO IBANEZ,"IBAÑEZ, FACUNDO ANDRES",2023,Volver a San Lorenzo,Asamblea,51,NO
ANDRES FACUNDO IBANEZ,"IBAÑEZ, FACUNDO ANDRES",2019,Volver a San Lorenzo,Asamblea,70,NO
ANDRES FACUNDO IBANEZ,"IBAÑEZ, FACUNDO ANDRES",2016,Volver a San Lorenzo,Asamblea,36,NO
ANDRES FACUNDO IBANEZ,"IBAÑEZ, FACUNDO ANDRES",2013,Volver a San Lorenzo,Comisión Directiva,Intendente,NO
ANDRES FACUNDO IBANEZ,"IBAÑEZ, FACUNDO ANDRES",2022,Volver a San Lorenzo,Asamblea,,NO
CLARION ROBERTO,"Clarion, Roberto",2023,Orden y Progreso Sanlorencista,Asamblea,52,NO
BUSTOS GASTON MARIANO,"Bustos, Mariano Gaston",2023,X Amor a San Lorenzo,Asamblea,52,NO
BUSTOS GASTON MARIANO,"Bustos, Mariano Gaston",2022,Siempre San Lorenzo,Asamblea,,NO
FABIAN GUSTAVO SANCHEZ,"Sanchez, Gustavo Fabian",2023,Volver a San Lorenzo,Asamblea,52,NO
FABIAN GUSTAVO SANCHEZ,"Sanchez, Gustavo Fabian",2019,Volver a San Lorenzo,Asamblea,47,NO
FABIAN GUSTAVO SANCHEZ,"Sanchez, Gustavo Fabian",2016,Volver a San Lorenzo,Comisión Directiva,Vocal 8,NO
FABIAN GUSTAVO SANCHEZ,"Sanchez, Gustavo Fabian",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 7,NO
FABIAN GUSTAVO SANCHEZ,"Sanchez, Gustavo Fabian",2022,Volver a San Lorenzo,Asamblea,,NO
FABIAN GUSTAVO SANCHEZ,"Sanchez, Gustavo Fabian",2007,Frente San Lorenzo,Fiscalizadora,,SI
