ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
LINARES ROBERTO,"LIÑARES, ROBERTO",2022,Volver a San Lorenzo,Asamblea,,NO
FURCI JORGE OSVALDO,"FURCI, JORGE OSVALDO",2023,Orden y Progreso,Asamblea,15,NO
FURCI JORGE OSVALDO,"FURCI, JORGE OSVALDO",2022,Renovacion San Lorenzo,Asamblea,,NO
CAROLINA TRUZZI,"TRUZZI, CAROLINA",2023,X Amor a San Lorenzo,Asamblea,15,NO
CAROLINA TRUZZI,"TRUZZI, CAROLINA",2022,Siempre San Lorenzo,Asamblea,,NO
MARTINA YAZALDE,"YAZALDE, MARTINA",2023,Volver a San Lorenzo,Asamblea,15,NO
MARTINA YAZALDE,"YAZALDE, MARTINA",2022,Volver a San Lorenzo,Asamblea,,NO
DORSA GUIDO,"DORSA, GUIDO",2023,Orden y Progreso,Asamblea,16,NO
BERDINAS MARCELO MARTIN,"BERDIÑAS, MARTIN MARCELO",2023,X Amor a San Lorenzo,Asamblea,16,NO
BERDINAS MARCELO MARTIN,"BERDIÑAS, MARTIN MARCELO",2010,Vamos San Lorenzo,Asamblea,39,NO
EDELSTEIN MARCELO,"EDELSTEIN, MARCELO",2023,Boedo en Accion,Asamblea,17,SI
EDELSTEIN MARCELO,"EDELSTEIN, MARCELO",2019,Frente Pasion Azulgrana,Asamblea,10,NO
EDELSTEIN MARCELO,"EDELSTEIN, MARCELO",2010,Vamos San Lorenzo,Asamblea,31,SI
EDELSTEIN MARCELO,"EDELSTEIN, MARCELO",2022,Boedo en Accion,Asamblea,,NO
FERNANDO TROIANO,"TROIANO, FERNANDO",2023,Orden y Progreso,Asamblea,17,NO
BUBILLIO GARCIA MAXIMILIANO,"GARCIA BUBILLIO, MAXIMILIANO",2023,X Amor a San Lorenzo,Asamblea,17,NO
BRIAN SABEL,"SABEL, BRIAN",2023,Volver a San Lorenzo,Asamblea,17,NO
CARAVOTTA HERNAN,"CARAVOTTA, HERNAN",2023,Boedo en Accion,Asamblea,18,SI
CARAVOTTA HERNAN,"CARAVOTTA, HERNAN",2022,Boedo en Accion,Asamblea,,NO
HECTOR SALCEDO,"SALCEDO, HECTOR",2023,Orden y Progreso,Asamblea,18,NO
ANGEL CARRILLO ENRIQUE,"CARRILLO, ANGEL ENRIQUE",2023,X Amor a San Lorenzo,Asamblea,18,NO
ANGEL CARRILLO ENRIQUE,"CARRILLO, ANGEL ENRIQUE",2019,San Lorenzo Siglo XXI,Asamblea,54,SI
ANGEL CARRILLO ENRIQUE,"CARRILLO, ANGEL ENRIQUE",2016,San Lorenzo Siglo XXI,Asamblea,42,SI
BELLANI ESTEBAN,"BELLANI, ESTEBAN",2023,Volver a San Lorenzo,Asamblea,18,NO
BELLANI ESTEBAN,"BELLANI, ESTEBAN",2022,Volver a San Lorenzo,Asamblea,,NO
CARUSO SOFIA,"CARUSO, SOFIA",2023,Orden y Progreso,Asamblea,19,NO
DE GIOVANNI SEBASTIAN,"DE GIOVANNI, SEBASTIAN",2023,X Amor a San Lorenzo,Asamblea,19,NO
BIONDO MARCO,"BIONDO, MARCO",2023,Volver a San Lorenzo,Asamblea,19,NO
BARBARA CARRASCO MARIANA,"CARRASCO, BARBARA MARIANA",2023,Boedo en Accion,Asamblea,20,SI
MARTINA PALETTA,"PALETTA, MARTINA",2023,X Amor a San Lorenzo,Asamblea,20,NO
MARISA TARRIO,"TARRIO, MARISA",2023,Volver a San Lorenzo,Asamblea,20,NO
MANUEL SALVADOR,"SALVADOR, MANUEL",2023,Orden y Progreso,Asamblea,21,NO
ARIEL FUNES GUSTAVO,"FUNES, GUSTAVO ARIEL",2023,X Amor a San Lorenzo,Asamblea,21,NO
AHUMARAN GABRIEL,"AHUMARAN, GABRIEL",2023,Boedo en Accion,Asamblea,22,SI
AHUMARAN GABRIEL,"AHUMARAN, GABRIEL",2022,Boedo en Accion,Asamblea,,NO
FABIAN VOLONTE,"VOLONTE, FABIAN",2023,Orden y Progreso,Asamblea,22,NO
CLAUDIO MORRONE,"MORRONE, CLAUDIO",2023,X Amor a San Lorenzo,Asamblea,22,NO
CLAUDIO MORRONE,"MORRONE, CLAUDIO",2019,San Lorenzo Siglo XXI,Asamblea,78,NO
CLAUDIO MORRONE,"MORRONE, CLAUDIO",2022,San Lorenzo Querido,Asamblea,,NO
CARLOS JUAN SAURO,"SAURO, JUAN CARLOS",2023,Volver a San Lorenzo,Asamblea,22,NO
CARLOS JUAN SAURO,"SAURO, JUAN CARLOS",2022,Volver a San Lorenzo,Asamblea,,NO
HUGO MONTI,"MONTI, HUGO",2023,Boedo en Accion,Asamblea,23,SI
HUGO MONTI,"MONTI, HUGO",2022,Boedo en Accion,Asamblea,,NO
MATRA PABLO,"MATRA, PABLO",2023,Orden y Progreso,Asamblea,23,NO
GARCIA GUSTAVO,"GARCIA, GUSTAVO",2023,X Amor a San Lorenzo,Asamblea,23,NO
ALEJANDRO LOSADA,"LOSADA, ALEJANDRO",2023,Volver a San Lorenzo,Asamblea,23,NO
ALEJANDRO LOSADA,"LOSADA, ALEJANDRO",2019,Volver a San Lorenzo,Comisión Directiva,Vocal 10,NO
ALEJANDRO LOSADA,"LOSADA, ALEJANDRO",2022,Volver a San Lorenzo,Asamblea,,NO
CARBONE NICOLAS,"CARBONE, NICOLAS",2023,Boedo en Accion,Asamblea,24,SI
AQUINO NADIA,"AQUINO, NADIA",2023,Orden y Progreso,Asamblea,24,NO
DANIEL RICARDO SANCHEZ,"SANCHEZ, DANIEL RICARDO",2023,X Amor a San Lorenzo,Asamblea,24,NO
DANIEL RICARDO SANCHEZ,"SANCHEZ, DANIEL RICARDO",2019,San Lorenzo Siglo XXI,Asamblea,52,SI
DANIEL RICARDO SANCHEZ,"SANCHEZ, DANIEL RICARDO",2022,San Lorenzo Querido,Asamblea,,NO
ROBERTO STAHLI,"STAHLI, ROBERTO",2023,Volver a San Lorenzo,Asamblea,24,NO
ROBERTO STAHLI,"STAHLI, ROBERTO",2022,Volver a San Lorenzo,Asamblea,,NO
ROMBULA SOFIA,"ROMBULA, SOFIA",2023,Boedo en Accion,Asamblea,25,SI
JUAN KAVANAGH PABLO,"KAVANAGH, JUAN PABLO",2023,Orden y Progreso,Asamblea,25,NO
BINDA CACERES ORIANA,"BINDA CACERES, ORIANA",2023,X Amor a San Lorenzo,Asamblea,25,NO
CATAPANO CRISTINA MARIA,"CATAPANO, MARIA CRISTINA",2023,Volver a San Lorenzo,Asamblea,25,NO
CATAPANO CRISTINA MARIA,"CATAPANO, MARIA CRISTINA",2010,Mas San Lorenzo,Asamblea,56,NO
CATAPANO CRISTINA MARIA,"CATAPANO, MARIA CRISTINA",2022,Volver a San Lorenzo,Asamblea,,NO
CATAPANO CRISTINA MARIA,"CATAPANO, MARIA CRISTINA",2019,Volver a San Lorenzo,Fiscalizadora,,NO
BREA SEBASTIAN,"BREA, SEBASTIAN",2023,Orden y Progreso,Asamblea,26,NO
BREA SEBASTIAN,"BREA, SEBASTIAN",2022,Renovacion San Lorenzo,Asamblea,,NO
MANSILLA PABLO,"MANSILLA, PABLO",2023,X Amor a San Lorenzo,Asamblea,26,NO
MANSILLA PABLO,"MANSILLA, PABLO",2022,Boedo en Accion,Asamblea,,NO
GUSTAVO LUCCHINI,"LUCCHINI, GUSTAVO",2023,Volver a San Lorenzo,Asamblea,26,NO
CERVETTO SERGIO,"CERVETTO, SERGIO",2023,Boedo en Accion,Asamblea,27,SI
CERVETTO SERGIO,"CERVETTO, SERGIO",2022,Boedo en Accion,Asamblea,,NO
MARIANO SCORZA,"SCORZA, MARIANO",2023,Orden y Progreso,Asamblea,27,NO
ANDRES MARTIN RODRIGUEZ,"RODRIGUEZ, MARTIN ANDRES",2023,X Amor a San Lorenzo,Asamblea,27,NO
BRITOS MATIAS,"BRITOS, MATIAS",2023,Volver a San Lorenzo,Asamblea,27,NO
MANOGRASSO WALTER,"MANOGRASSO, WALTER",2023,Orden y Progreso,Asamblea,28,NO
JUAN MARTIN OSSWALD,"OSSWALD, JUAN MARTIN",2023,X Amor a San Lorenzo,Asamblea,28,NO
JUAN MARTIN OSSWALD,"OSSWALD, JUAN MARTIN",2016,San Lorenzo Siglo XXI,Asamblea,10,SI
JUAN MARTIN OSSWALD,"OSSWALD, JUAN MARTIN",2013,San Lorenzo Siglo XXI,Asamblea,26,SI
JUAN MARTIN OSSWALD,"OSSWALD, JUAN MARTIN",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
FRANCO NICOLAS,"FRANCO, NICOLAS",2023,Boedo en Accion,Asamblea,29,SI
FRANCO NICOLAS,"FRANCO, NICOLAS",2019,San Lorenzo Siglo XXI,Asamblea,27,SI
FRANCO NICOLAS,"FRANCO, NICOLAS",2016,San Lorenzo Siglo XXI,Asamblea,34,SI
DELFINA VOLONTE,"VOLONTE, DELFINA",2023,Orden y Progreso,Asamblea,29,NO
GRANDA JAVIER MARCELO,"GRANDA, JAVIER MARCELO",2023,X Amor a San Lorenzo,Asamblea,29,NO
GRANDA JAVIER MARCELO,"GRANDA, JAVIER MARCELO",2016,San Lorenzo Siglo XXI,Asamblea,60,NO
GRANDA JAVIER MARCELO,"GRANDA, JAVIER MARCELO",2013,San Lorenzo Siglo XXI,Asamblea,56,NO
GRANDA JAVIER MARCELO,"GRANDA, JAVIER MARCELO",2022,San Lorenzo Querido,Asamblea,,NO
ANIBAL BARENGO ENRIQUE,"BARENGO, ANIBAL ENRIQUE",2023,Volver a San Lorenzo,Asamblea,29,NO
ANIBAL BARENGO ENRIQUE,"BARENGO, ANIBAL ENRIQUE",2019,Volver a San Lorenzo,Asamblea,51,NO
ANIBAL BARENGO ENRIQUE,"BARENGO, ANIBAL ENRIQUE",2010,Mas San Lorenzo,Asamblea,31,NO
ANIBAL BARENGO ENRIQUE,"BARENGO, ANIBAL ENRIQUE",2022,Volver a San Lorenzo,Asamblea,,NO
CARLA LITRENTA,"LITRENTA, CARLA",2023,Boedo en Accion,Asamblea,30,SI
LEONARDO PAYASLIAN,"PAYASLIAN, LEONARDO",2023,Orden y Progreso,Asamblea,30,NO
LEONARDO PAYASLIAN,"PAYASLIAN, LEONARDO",2016,Cruzada por San Lorenzo,Asamblea,37,NO
LEONARDO PAYASLIAN,"PAYASLIAN, LEONARDO",2013,Cruzada por San Lorenzo,Asamblea,18,NO
CIANCIO DE KARINA,"DE CIANCIO, KARINA",2023,X Amor a San Lorenzo,Asamblea,30,NO
BALBASTRO LAURA,"BALBASTRO, LAURA",2023,Volver a San Lorenzo,Asamblea,30,NO
BALBASTRO LAURA,"BALBASTRO, LAURA",2022,Renovacion San Lorenzo,Comisión Directiva,,NO
HERNAN MAZZARA MIGUEL,"MAZZARA, MIGUEL HERNAN",2023,Boedo en Accion,Asamblea,31,SI
HERNAN MAZZARA MIGUEL,"MAZZARA, MIGUEL HERNAN",2019,Frente Pasion Azulgrana,Asamblea,20,NO
HERNAN MAZZARA MIGUEL,"MAZZARA, MIGUEL HERNAN",2004,San Lorenzo para Todos,Asamblea,11,SI
HERNAN MAZZARA MIGUEL,"MAZZARA, MIGUEL HERNAN",2022,Siempre San Lorenzo,Asamblea,,NO
FACUNDO OSES,"OSES, FACUNDO",2023,Orden y Progreso,Asamblea,31,NO
ANTONIO DE LUCCA,"DE LUCCA, ANTONIO",2023,X Amor a San Lorenzo,Asamblea,31,NO
ANTONIO DE LUCCA,"DE LUCCA, ANTONIO",2022,San Lorenzo Querido,Asamblea,,NO
FERNANDO PACHIANI,"PACHIANI, FERNANDO",2023,Volver a San Lorenzo,Asamblea,31,NO
FERNANDO PACHIANI,"PACHIANI, FERNANDO",2022,Volver a San Lorenzo,Asamblea,,NO
CLAUDIO TOSTI,"TOSTI, CLAUDIO",2023,Boedo en Accion,Asamblea,32,SI
CLAUDIO TOSTI,"TOSTI, CLAUDIO",2019,Frente Pasion Azulgrana,Asamblea,76,NO
CLAUDIO TOSTI,"TOSTI, CLAUDIO",2022,Siempre San Lorenzo,Asamblea,,NO
ANDRES PEREZ,"PEREZ, ANDRES",2023,Orden y Progreso,Asamblea,32,NO
AVEDISIAN CARLOS,"AVEDISIAN, CARLOS",2023,X Amor a San Lorenzo,Asamblea,32,NO
ELISSECHE MARIANO,"ELISSECHE, MARIANO",2023,Volver a San Lorenzo,Asamblea,32,NO
ALEGRE RUBEN,"ALEGRE, RUBEN",2023,Boedo en Accion,Asamblea,33,SI
ALEGRE RUBEN,"ALEGRE, RUBEN",2019,San Lorenzo Siglo XXI,Asamblea,44,SI
CABANA LAURA,"CABANA, LAURA",2023,Orden y Progreso,Asamblea,33,NO
GUSTAVO SEQUEIRA,"SEQUEIRA, GUSTAVO",2023,X Amor a San Lorenzo,Asamblea,33,NO
ARIEL BASILE,"BASILE, ARIEL",2023,Volver a San Lorenzo,Asamblea,33,NO
ARIEL BASILE,"BASILE, ARIEL",2019,Volver a San Lorenzo,Comisión Directiva,Vocal 15,NO
CHRISTIAN LOPEZ,"LOPEZ, CHRISTIAN",2023,Boedo en Accion,Asamblea,34,SI
ALLARIA BORGHETTI IGNACIO,"ALLARIA BORGHETTI, IGNACIO",2023,Orden y Progreso,Asamblea,34,NO
GASTON ROMERO,"ROMERO, GASTON",2023,X Amor a San Lorenzo,Asamblea,34,NO
BRUN CARLOS MARIA,"BRUN, CARLOS MARIA",2023,Volver a San Lorenzo,Asamblea,34,NO
BRUN CARLOS MARIA,"BRUN, CARLOS MARIA",2019,Volver a San Lorenzo,Asamblea,29,NO
BRUN CARLOS MARIA,"BRUN, CARLOS MARIA",2010,Nuevo San Lorenzo,Asamblea,13,NO
BRUN CARLOS MARIA,"BRUN, CARLOS MARIA",2022,Volver a San Lorenzo,Asamblea,,NO
ALMIRON AYELEN,"ALMIRON, AYELEN",2023,Boedo en Accion,Asamblea,35,SI
BUZZANO RUBEN,"BUZZANO, RUBEN",2023,Orden y Progreso,Asamblea,35,NO
BUZZANO RUBEN,"BUZZANO, RUBEN",2022,Renovacion San Lorenzo,Asamblea,,NO
ANDREA GHIRIMOLDI,"GHIRIMOLDI, ANDREA",2023,X Amor a San Lorenzo,Asamblea,35,NO
GERALDINE SEYSSEL,"SEYSSEL, GERALDINE",2023,Volver a San Lorenzo,Asamblea,35,NO
DIEGO MARTONI PEREZ,"PEREZ MARTONI, DIEGO",2023,Boedo en Accion,Asamblea,36,SI
DIEGO MARTONI PEREZ,"PEREZ MARTONI, DIEGO",2022,Boedo en Accion,Comisión Directiva,,NO
BRICO DI FEDERICO,"DI BRICO, FEDERICO",2023,Orden y Progreso,Asamblea,36,NO
ADRIAN CHIOSSONE SERRANO,"SERRANO CHIOSSONE, ADRIAN",2023,X Amor a San Lorenzo,Asamblea,36,NO
RAFAEL ROJAS,"ROJAS, RAFAEL",2023,Volver a San Lorenzo,Asamblea,36,NO
RAFAEL ROJAS,"ROJAS, RAFAEL",2019,Volver a San Lorenzo,Comisión Directiva,Vocal 9,NO
RAFAEL ROJAS,"ROJAS, RAFAEL",2022,Volver a San Lorenzo,Asamblea,,NO
ANTONIO JORGE ROMANO,"ROMANO, JORGE ANTONIO",2023,Boedo en Accion,Asamblea,37,SI
FITO MACARENA MARIA VALLS,"FITO VALLS, MARIA MACARENA",2023,Orden y Progreso,Asamblea,37,NO
ARIEL CRESCENTE,"CRESCENTE, ARIEL",2023,X Amor a San Lorenzo,Asamblea,37,NO
HORACIO JORGE REIMS,"REIMS, HORACIO JORGE",2023,Volver a San Lorenzo,Asamblea,37,NO
HORACIO JORGE REIMS,"REIMS, HORACIO JORGE",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 5,NO
HORACIO JORGE REIMS,"REIMS, HORACIO JORGE",2004,Dignidad por San Lorenzo,Asamblea,10,NO
HORACIO JORGE REIMS,"REIMS, HORACIO JORGE",2022,Volver a San Lorenzo,Asamblea,,NO
ANDRES CAMPOS CARLOS,"CAMPOS, CARLOS ANDRES",2023,Boedo en Accion,Asamblea,38,SI
RODOLFO SANDOVAL,"SANDOVAL, RODOLFO",2023,Orden y Progreso,Asamblea,38,NO
BRITEZ CLAUDIO RODRIGUEZ,"RODRIGUEZ BRITEZ, CLAUDIO",2023,X Amor a San Lorenzo,Asamblea,38,NO
BRITEZ CLAUDIO RODRIGUEZ,"RODRIGUEZ BRITEZ, CLAUDIO",2022,San Lorenzo Querido,Asamblea,,NO
MAXIMILIANO PONZIO,"PONZIO, MAXIMILIANO",2023,Volver a San Lorenzo,Asamblea,38,NO
MAXIMILIANO PONZIO,"PONZIO, MAXIMILIANO",2019,Volver a San Lorenzo,Asamblea,82,NO
MAXIMILIANO PONZIO,"PONZIO, MAXIMILIANO",2013,Volver a San Lorenzo,Asamblea,23,NO
MAXIMILIANO PONZIO,"PONZIO, MAXIMILIANO",2016,Volver a San Lorenzo,Comisión Directiva,,NO
MAXIMILIANO PONZIO,"PONZIO, MAXIMILIANO",2022,Volver a San Lorenzo,Asamblea,,NO
HECTOR SPINA,"SPINA, HECTOR",2023,Boedo en Accion,Asamblea,39,SI
HECTOR SPINA,"SPINA, HECTOR",1998,Nuevo Rumbo Sanlorencista,Asamblea,16,SI
HECTOR SPINA,"SPINA, HECTOR",2004,De Nuevo San Lorenzo,Asamblea,2,SI
HECTOR SPINA,"SPINA, HECTOR",2001,Nuevo Rumbo Sanlorencista,Asamblea,12,SI
HECTOR SPINA,"SPINA, HECTOR",1989,Nuevo Rumbo Sanlorencista,Asamblea,55,NO
HECTOR SPINA,"SPINA, HECTOR",2022,Boedo en Accion,Asamblea,,NO
ALVAREZ BERGAGLIO MARCELO,"BERGAGLIO ALVAREZ, MARCELO",2023,Orden y Progreso,Asamblea,39,NO
ALESSANDRO D GILDA,"D'ALESSANDRO, GILDA",2023,X Amor a San Lorenzo,Asamblea,39,NO
BELUCCI FEDERICO,"BELUCCI, FEDERICO",2023,Volver a San Lorenzo,Asamblea,39,NO
BELUCCI FEDERICO,"BELUCCI, FEDERICO",2022,Volver a San Lorenzo,Asamblea,,NO
LAFUENTE NORMA,"LAFUENTE, NORMA",2023,Boedo en Accion,Asamblea,40,SI
ALEJANDRO PANTULLIANO,"PANTULLIANO, ALEJANDRO",2023,Orden y Progreso,Asamblea,40,NO
ALEJANDRO PANTULLIANO,"PANTULLIANO, ALEJANDRO",2022,Renovacion San Lorenzo,Asamblea,,NO
EINHORN YAEL,"EINHORN, YAEL",2023,X Amor a San Lorenzo,Asamblea,40,NO
EINHORN YAEL,"EINHORN, YAEL",2022,Siempre San Lorenzo,Asamblea,,NO
ARAUJO CLAUDIA,"ARAUJO, CLAUDIA",2023,Volver a San Lorenzo,Asamblea,40,NO
MATEO SCHALE,"SCHALE, MATEO",2023,Boedo en Accion,Asamblea,41,SI
CESAR FURCI,"FURCI, CESAR",2023,Orden y Progreso,Asamblea,41,NO
CESAR FURCI,"FURCI, CESAR",2022,Renovacion San Lorenzo,Asamblea,,NO
CEJAS FERNANDO,"CEJAS, FERNANDO",2023,X Amor a San Lorenzo,Asamblea,41,NO
CEJAS FERNANDO,"CEJAS, FERNANDO",2010,Vamos San Lorenzo,Asamblea,16,SI
CARLOS GUSTAVO TALLON,"TALLON, CARLOS GUSTAVO",2023,Volver a San Lorenzo,Asamblea,41,NO
CARLOS GUSTAVO TALLON,"TALLON, CARLOS GUSTAVO",2019,Volver a San Lorenzo,Asamblea,16,NO
CARLOS GUSTAVO TALLON,"TALLON, CARLOS GUSTAVO",2022,Volver a San Lorenzo,Asamblea,,NO
CARRASCO EDUARDO HORACIO,"CARRASCO, HORACIO EDUARDO",2023,Boedo en Accion,Asamblea,42,SI
CARRASCO EDUARDO HORACIO,"CARRASCO, HORACIO EDUARDO",2010,Grandeza Azulgrana,Asamblea,39,NO
CARRASCO EDUARDO HORACIO,"CARRASCO, HORACIO EDUARDO",1989,Nuevo Rumbo Sanlorencista,Asamblea,12,NO
CARRASCO EDUARDO HORACIO,"CARRASCO, HORACIO EDUARDO",2022,Boedo en Accion,Asamblea,,NO
CARRASCO EDUARDO HORACIO,"CARRASCO, HORACIO EDUARDO",1998,Nuevo Rumbo Sanlorencista,Asamblea,,SI
GUSTAVO MAMERSCHTEIN MIYAR,"MAMERSCHTEIN MIYAR, GUSTAVO",2023,Orden y Progreso,Asamblea,42,NO
GUSTAVO MAMERSCHTEIN MIYAR,"MAMERSCHTEIN MIYAR, GUSTAVO",2007,Frente San Lorenzo,Comisión Directiva,,NO
GUSTAVO MAMERSCHTEIN MIYAR,"MAMERSCHTEIN MIYAR, GUSTAVO",2001,Unidos por San Lorenzo,Comisión Directiva,,NO
GUSTAVO MAMERSCHTEIN MIYAR,"MAMERSCHTEIN MIYAR, GUSTAVO",2022,Renovacion San Lorenzo,Fiscalizadora,,NO
ALBERTO MATTELONE PANTALEON,"MATTELONE PANTALEON, ALBERTO",2023,X Amor a San Lorenzo,Asamblea,42,NO
HUGO LOVEY NESTOR,"LOVEY, NESTOR HUGO",2023,Volver a San Lorenzo,Asamblea,42,NO
HUGO LOVEY NESTOR,"LOVEY, NESTOR HUGO",2022,Volver a San Lorenzo,Asamblea,,NO
ALFONSO RAMIRO RIOFRIO,"RIOFRIO ALFONSO, RAMIRO",2023,Boedo en Accion,Asamblea,43,SI
GALEAZZO JORGE,"GALEAZZO, JORGE",2023,Orden y Progreso,Asamblea,43,NO
GALEAZZO JORGE,"GALEAZZO, JORGE",2022,Renovacion San Lorenzo,Asamblea,,NO
BINDA MARCELO,"BINDA, MARCELO",2023,X Amor a San Lorenzo,Asamblea,43,NO
BINDA MARCELO,"BINDA, MARCELO",2022,San Lorenzo Querido,Asamblea,,NO
ASSADOURIAN AUGUSTO PAULO,"ASSADOURIAN, AUGUSTO PAULO",2023,Volver a San Lorenzo,Asamblea,43,NO
ASSADOURIAN AUGUSTO PAULO,"ASSADOURIAN, AUGUSTO PAULO",2022,Volver a San Lorenzo,Asamblea,,NO
FERNANDEZ FLORES MANUEL,"FERNANDEZ FLORES, MANUEL",2023,Boedo en Accion,Asamblea,44,SI
CAPUTO ERICA,"CAPUTO, ERICA",2023,Orden y Progreso,Asamblea,44,NO
CAPUTO ERICA,"CAPUTO, ERICA",2019,Frente Pasion Azulgrana,Asamblea,24,NO
GARCIA MITHEUX PABLO,"GARCIA MITHEUX, PABLO",2023,X Amor a San Lorenzo,Asamblea,44,NO
GARCIA MITHEUX PABLO,"GARCIA MITHEUX, PABLO",2022,San Lorenzo Querido,Asamblea,,NO
AMOR ARIEL SERGIO,"AMOR, SERGIO ARIEL",2023,Volver a San Lorenzo,Asamblea,44,NO
AMOR ARIEL SERGIO,"AMOR, SERGIO ARIEL",2022,Volver a San Lorenzo,Asamblea,,NO
CAPDEVILLE DIEGO,"CAPDEVILLE, DIEGO",2023,Orden y Progreso,Asamblea,45,NO
CLAUDIA ROSSINI,"ROSSINI, CLAUDIA",2023,X Amor a San Lorenzo,Asamblea,45,NO
CLAUDIA ROSSINI,"ROSSINI, CLAUDIA",2019,Frente Pasion Azulgrana,Asamblea,14,NO
CLAUDIA ROSSINI,"ROSSINI, CLAUDIA",2022,Siempre San Lorenzo,Asamblea,,NO
AGUSTIN SUCCARI,"SUCCARI, AGUSTIN",2023,Orden y Progreso,Asamblea,46,NO
MARTIN PEREZ,"PEREZ, MARTIN",2023,X Amor a San Lorenzo,Asamblea,46,NO
MARTIN PEREZ,"PEREZ, MARTIN",2019,Frente Pasion Azulgrana,Comisión Directiva,Vocal 2,NO
MARTIN PEREZ,"PEREZ, MARTIN",2022,Siempre San Lorenzo,Asamblea,,NO
IVAN NORDENSTROM,"NORDENSTROM, IVAN",2023,Volver a San Lorenzo,Asamblea,46,NO
AGUSTIN ORTIZ,"ORTIZ, AGUSTIN",2023,Boedo en Accion,Asamblea,47,SI
GONZALEZ ULISES,"GONZALEZ, ULISES",2023,Orden y Progreso,Asamblea,47,NO
DODERO FLAVIO,"DODERO, FLAVIO",2023,X Amor a San Lorenzo,Asamblea,47,NO
LEONARDO VIDAL WALTER,"VIDAL, LEONARDO WALTER",2023,Volver a San Lorenzo,Asamblea,47,NO
LEONARDO VIDAL WALTER,"VIDAL, LEONARDO WALTER",2019,Volver a San Lorenzo,Asamblea,59,NO
LEONARDO VIDAL WALTER,"VIDAL, LEONARDO WALTER",2022,Volver a San Lorenzo,Asamblea,,NO
GONZALEZ GUSTAVO IGLESIAS,"GONZALEZ IGLESIAS, GUSTAVO",2023,Orden y Progreso,Asamblea,48,NO
ALLO DIEGO,"ALLO, DIEGO",2023,X Amor a San Lorenzo,Asamblea,48,NO
ALLO DIEGO,"ALLO, DIEGO",2022,Boedo en Accion,Asamblea,,NO
FEDERICO LOURA,"LOURA, FEDERICO",2023,Volver a San Lorenzo,Asamblea,48,NO
LUIS PUIG RAMOS,"RAMOS PUIG, LUIS",2023,Orden y Progreso,Asamblea,49,NO
HERNAN PABLO VERO,"VERO, PABLO HERNAN",2023,X Amor a San Lorenzo,Asamblea,49,NO
CINGOLANI CORONEL DANIEL,"CORONEL, CINGOLANI DANIEL",2023,Volver a San Lorenzo,Asamblea,49,NO
LOPEZ MONICA,"LOPEZ, MONICA",2023,Boedo en Accion,Asamblea,50,SI
LOPEZ MONICA,"LOPEZ, MONICA",2022,Boedo en Accion,Asamblea,,NO
MAURICIO SGUT,"SGUT, MAURICIO",2023,Orden y Progreso,Asamblea,50,NO
MAURICIO SGUT,"SGUT, MAURICIO",1989,Frederesa,Asamblea,16,NO
MAURICIO SGUT,"SGUT, MAURICIO",2022,Renovacion San Lorenzo,Asamblea,,NO
GIORDANO ROMINA,"GIORDANO, ROMINA",2023,X Amor a San Lorenzo,Asamblea,50,NO
LAURA MARIA TRIPODI,"TRIPODI, MARIA LAURA",2023,Volver a San Lorenzo,Asamblea,50,NO
LAURA MARIA TRIPODI,"TRIPODI, MARIA LAURA",2022,Volver a San Lorenzo,Asamblea,,NO
GUIN MARTIN,"GUIN, MARTIN",2023,Boedo en Accion,Asamblea,51,SI
PALOMA PIOVANI,"PIOVANI, PALOMA",2023,Orden y Progreso,Asamblea,51,NO
PALOMA PIOVANI,"PIOVANI, PALOMA",2022,Renovacion San Lorenzo,Asamblea,,NO
ANDRES FACUNDO IBANEZ,"IBAÑEZ, FACUNDO ANDRES",2023,Volver a San Lorenzo,Asamblea,51,NO
ANDRES FACUNDO IBANEZ,"IBAÑEZ, FACUNDO ANDRES",2019,Volver a San Lorenzo,Asamblea,70,NO
ANDRES FACUNDO IBANEZ,"IBAÑEZ, FACUNDO ANDRES",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 4,NO
ANDRES FACUNDO IBANEZ,"IBAÑEZ, FACUNDO ANDRES",2022,Volver a San Lorenzo,Asamblea,,NO
CLARION ROBERTO,"CLARION, ROBERTO",2023,Orden y Progreso,Asamblea,52,NO
BUSTOS GASTON MARIANO,"BUSTOS, MARIANO GASTON",2023,X Amor a San Lorenzo,Asamblea,52,NO
BUSTOS GASTON MARIANO,"BUSTOS, MARIANO GASTON",2022,Siempre San Lorenzo,Asamblea,,NO
FABIAN GUSTAVO SANCHEZ,"SANCHEZ, GUSTAVO FABIAN",2023,Volver a San Lorenzo,Asamblea,52,NO
FABIAN GUSTAVO SANCHEZ,"SANCHEZ, GUSTAVO FABIAN",2019,Volver a San Lorenzo,Asamblea,47,NO
FABIAN GUSTAVO SANCHEZ,"SANCHEZ, GUSTAVO FABIAN",2022,Volver a San Lorenzo,Asamblea,,NO
FABIO SANTACROCE,"SANTACROCE, FABIO",2023,Boedo en Accion,Asamblea,53,SI
CARLOS JUAN RUIZ,"RUIZ, JUAN CARLOS",2023,Orden y Progreso,Asamblea,53,NO
ALONSO DANIEL MARCELO,"ALONSO, MARCELO DANIEL",2023,X Amor a San Lorenzo,Asamblea,53,NO
